Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
6.5,14.6,-0.030204088712811623
6.5,14.8,0.1701833519438244
6.5,15.0,0.36983239299441983
6.5,15.2,0.5694432896678862
6.5,15.4,0.7690040762816119
6.5,15.6,0.968002812430883
6.5,15.8,1.166078143338512
6.5,16.0,1.3623556728476074
6.5,16.2,1.5555959501328886
6.5,16.4,1.7443897733169733
6.5,16.6,1.9273867967410694
6.5,16.8,2.1036555338001355
6.5,17.0,2.27227753881876
6.5,17.2,2.4331117155005426
6.5,17.4,2.5863536015867554
6.5,17.6,2.7328194764773084
6.5,17.8,2.8734204982956126
6.5,18.0,3.0094099807142562
6.5,18.2,3.141687287668126
6.5,18.4,3.2711137759094115
6.5,18.6,3.3985014392457655
6.5,18.8,3.5243211860391805
6.58,-6.0,-20.71659157503806
6.58,-5.8,-20.516591575038056
6.58,-5.6,-20.316591575038057
6.58,-5.4,-20.116591575038058
6.58,-5.2,-19.91659157503806
6.58,-5.0,-19.71659157503806
6.58,-4.8,-19.516591575038056
6.58,-4.6,-19.316591575038057
6.58,-4.4,-19.116591575038058
6.58,-4.2,-18.91659157503806
6.58,-4.0,-18.71659157503806
6.58,-3.8,-18.516591575038056
6.58,-3.6,-18.316591575038057
6.58,-3.4,-18.116591575038058
6.58,-3.2,-17.91659157503806
6.58,-3.0,-17.71659157503806
6.58,-2.8,-17.516591575038056
6.58,-2.6,-17.316591575038057
6.58,-2.4,-17.116591575038058
6.58,-2.2,-16.91659157503806
6.58,-2.0,-16.716504088712814
6.58,-1.8,-16.51650408871281
6.58,-1.6,-16.31650408871281
6.58,-1.4,-16.116504088712812
6.58,-1.2,-15.916504088712813
6.58,-1.0,-15.716504088712812
6.58,-0.8,-15.516504088712813
6.58,-0.6,-15.316504088712811
6.58,-0.4,-15.116504088712812
6.58,-0.2,-14.916504088712813
6.58,0.0,-14.716504088712812
6.58,0.2,-14.516504088712813
6.58,0.4,-14.316504088712811
6.58,0.6,-14.116504088712812
6.58,0.8,-13.916504088712813
6.58,1.0,-13.716504088712812
6.58,1.2,-13.516504088712813
6.58,1.4,-13.316504088712811
6.58,1.6,-13.116504088712812
6.58,1.8,-12.916504088712813
6.58,2.0,-12.716504088712812
6.58,2.2,-12.516504088712813
6.58,2.4,-12.316504088712811
6.58,2.6,-12.116504088712812
6.58,2.8,-11.916504088712813
6.58,3.0,-11.716504088712812
6.58,3.2,-11.516504088712813
6.58,3.4,-11.316504088712811
6.58,3.6,-11.116504088712812
6.58,3.8,-10.916504088712813
6.58,4.0,-10.716504088712812
6.58,4.2,-10.516504088712813
6.58,4.4,-10.316504088712811
6.58,4.6,-10.116504088712812
6.58,4.8,-9.916504088712813
6.58,5.0,-9.716504088712812
6.58,5.2,-9.516416604908596
6.58,5.4,-9.316416604908596
6.58,5.6,-9.116416604908595
6.58,5.8,-8.916416604908596
6.58,6.0,-8.716416604908595
6.58,6.2,-8.516416604908596
6.58,6.4,-8.316416604908596
6.58,6.6,-8.116416604908597
6.58,6.8,-7.916416604908596
6.58,7.0,-7.716329123625846
6.58,7.2,-7.516329123625846
6.58,7.4,-7.316329123625846
6.58,7.6,-7.116329123625846
6.58,7.8,-6.916329123625846
6.58,8.0,-6.716329123625846
6.58,8.2,-6.516241644864999
6.58,8.4,-6.3162416448649985
6.58,8.6,-6.116241644864998
6.58,8.8,-5.916241644864998
6.58,9.0,-5.716241644864998
6.58,9.2,-5.516154168626487
6.58,9.4,-5.316154168626488
6.58,9.6,-5.116154168626488
6.58,9.8,-4.916066694910749
6.58,10.0,-4.716066694910749
6.58,10.2,-4.516066694910749
6.58,10.4,-4.315979223718218
6.58,10.6,-4.115979223718218
6.58,10.8,-3.915879223718218
6.58,11.0,-3.71579175504933
6.58,11.2,-3.515704288904521
6.58,11.4,-3.315616825284226
6.58,11.6,-3.1155168252842262
6.58,11.8,-2.915429364188881
6.58,12.0,-2.715329364188881
6.58,12.2,-2.515141905618921
6.58,12.4,-2.314954449574782
6.58,12.6,-2.1147669960569004
6.58,12.8,-1.9144795450657108
6.58,13.0,-1.714279545065711
6.58,13.2,-1.5138920966016496
6.58,13.4,-1.3135795450657108
6.58,13.6,-1.1131669960569004
6.58,13.8,-0.9127293641888811
6.58,14.0,-0.7122541686264876
6.58,14.2,-0.5117415455406554
6.58,14.4,-0.3114667594929597
6.58,14.6,-0.11159157503805871
6.58,14.8,0.08900842496194131
6.58,15.0,0.2889958278553049
6.58,15.2,0.4886702268358737
6.58,15.4,0.6882565374286242
6.58,15.6,0.8876928074003192
6.58,15.8,1.0866422851850321
6.58,16.0,1.2846680535292982
6.58,16.2,1.48068266508184
6.58,16.4,1.6736953493348472
6.58,16.6,1.8622847860143956
6.58,16.8,2.0453538397099904
6.58,17.0,2.2216631724796927
6.58,17.2,2.390417847784064
6.58,17.4,2.5513390548438406
6.58,17.6,2.704470138229871
6.58,17.8,2.8508501857090827
6.58,18.0,2.9913581460660232
6.58,18.2,3.12732044597697
6.58,18.4,3.2596262230075075
6.58,18.6,3.3892022678204605
6.58,18.8,3.5168361493884968
6.66,-6.0,-20.796591575038057
6.66,-5.8,-20.596591575038058
6.66,-5.6,-20.39659157503806
6.66,-5.4,-20.196591575038056
6.66,-5.2,-19.996591575038057
6.66,-5.0,-19.796591575038057
6.66,-4.8,-19.596591575038058
6.66,-4.6,-19.39659157503806
6.66,-4.4,-19.196591575038056
6.66,-4.2,-18.996591575038057
6.66,-4.0,-18.796591575038057
6.66,-3.8,-18.596591575038058
6.66,-3.6,-18.39659157503806
6.66,-3.4,-18.196591575038056
6.66,-3.2,-17.996591575038057
6.66,-3.0,-17.796591575038057
6.66,-2.8,-17.596591575038058
6.66,-2.6,-17.39659157503806
6.66,-2.4,-17.196591575038056
6.66,-2.2,-16.996591575038057
6.66,-2.0,-16.796504088712812
6.66,-1.8,-16.596504088712813
6.66,-1.6,-16.396504088712813
6.66,-1.4,-16.19650408871281
6.66,-1.2,-15.996504088712811
6.66,-1.0,-15.796504088712812
6.66,-0.8,-15.596504088712813
6.66,-0.6,-15.396504088712812
6.66,-0.4,-15.196504088712812
6.66,-0.2,-14.996504088712811
6.66,0.0,-14.796504088712812
6.66,0.2,-14.596504088712813
6.66,0.4,-14.396504088712812
6.66,0.6,-14.196504088712812
6.66,0.8,-13.996504088712811
6.66,1.0,-13.796504088712812
6.66,1.2,-13.596504088712813
6.66,1.4,-13.396504088712812
6.66,1.6,-13.196504088712812
6.66,1.8,-12.996504088712811
6.66,2.0,-12.796504088712812
6.66,2.2,-12.596504088712813
6.66,2.4,-12.396504088712812
6.66,2.6,-12.196504088712812
6.66,2.8,-11.996504088712811
6.66,3.0,-11.796504088712812
6.66,3.2,-11.596504088712813
6.66,3.4,-11.396504088712812
6.66,3.6,-11.196504088712812
6.66,3.8,-10.996504088712811
6.66,4.0,-10.796504088712812
6.66,4.2,-10.596504088712813
6.66,4.4,-10.396504088712812
6.66,4.6,-10.196504088712812
6.66,4.8,-9.996504088712811
6.66,5.0,-9.796504088712812
6.66,5.2,-9.596504088712813
6.66,5.4,-9.396416604908596
6.66,5.6,-9.196416604908595
6.66,5.8,-8.996416604908596
6.66,6.0,-8.796416604908597
6.66,6.2,-8.596416604908596
6.66,6.4,-8.396416604908596
6.66,6.6,-8.196416604908595
6.66,6.8,-7.996416604908595
6.66,7.0,-7.796416604908596
6.66,7.2,-7.596329123625846
6.66,7.4,-7.396329123625846
6.66,7.6,-7.196329123625846
6.66,7.8,-6.996329123625846
6.66,8.0,-6.7963291236258465
6.66,8.2,-6.596329123625846
6.66,8.4,-6.396329123625846
6.66,8.6,-6.196241644864998
6.66,8.8,-5.996241644864998
6.66,9.0,-5.796241644864998
6.66,9.2,-5.596241644864999
6.66,9.4,-5.396154168626487
6.66,9.6,-5.196154168626488
6.66,9.8,-4.996154168626488
6.66,10.0,-4.7961541686264875
6.66,10.2,-4.596066694910749
6.66,10.4,-4.396066694910749
6.66,10.6,-4.195979223718218
6.66,10.8,-3.995979223718218
6.66,11.0,-3.7958792237182184
6.66,11.2,-3.595879223718218
6.66,11.4,-3.39579175504933
6.66,11.6,-3.1957042889045213
6.66,11.8,-2.9956042889045214
6.66,12.0,-2.795516825284226
6.66,12.2,-2.595341905618921
6.66,12.4,-2.395241905618921
6.66,12.6,-2.195054449574782
6.66,12.8,-1.9948669960569
6.66,13.0,-1.7946669960569004
6.66,13.2,-1.5944669960569002
6.66,13.4,-1.3941669960569003
6.66,13.6,-1.1938669960569004
6.66,13.8,-0.9934544495747824
6.66,14.0,-0.7931168252842262
6.66,14.2,-0.5927416448649985
6.66,14.4,-0.39222904446453144
6.66,14.6,-0.1923665552499055
6.66,14.8,0.0077458313735124466
6.66,15.0,0.2080584544593446
6.66,15.2,0.40798335194382435
6.66,15.4,0.6075453428195192
6.66,15.6,0.8070944965072755
6.66,15.8,1.0065813362836735
6.66,16.0,1.2055937319600398
6.66,16.2,1.4033696626161478
6.66,16.4,1.5991459091205944
6.66,16.6,1.791931129361562
6.66,16.8,1.9805550783759878
6.66,17.0,2.163537045658947
6.66,17.2,2.3399763748669793
6.66,17.4,2.5087581326522774
6.66,17.6,2.6695843652862363
6.66,17.8,2.8226331190365364
6.66,18.0,2.9688514893225184
6.66,18.2,3.1093907018766482
6.66,18.4,3.2452815151170853
6.66,18.6,3.377735505842046
6.66,18.8,3.507555933194566
6.74,-6.0,-20.87659157503806
6.74,-5.8,-20.676591575038056
6.74,-5.6,-20.476591575038057
6.74,-5.4,-20.276591575038058
6.74,-5.2,-20.07659157503806
6.74,-5.0,-19.87659157503806
6.74,-4.8,-19.676591575038056
6.74,-4.6,-19.476591575038057
6.74,-4.4,-19.276591575038058
6.74,-4.2,-19.07659157503806
6.74,-4.0,-18.87659157503806
6.74,-3.8,-18.676591575038056
6.74,-3.6,-18.476591575038057
6.74,-3.4,-18.276591575038058
6.74,-3.2,-18.07659157503806
6.74,-3.0,-17.87659157503806
6.74,-2.8,-17.676591575038056
6.74,-2.6,-17.476591575038057
6.74,-2.4,-17.276591575038058
6.74,-2.2,-17.07659157503806
6.74,-2.0,-16.876504088712814
6.74,-1.8,-16.67650408871281
6.74,-1.6,-16.47650408871281
6.74,-1.4,-16.276504088712812
6.74,-1.2,-16.076504088712813
6.74,-1.0,-15.876504088712812
6.74,-0.8,-15.676504088712813
6.74,-0.6,-15.476504088712812
6.74,-0.4,-15.276504088712812
6.74,-0.2,-15.076504088712811
6.74,0.0,-14.876504088712812
6.74,0.2,-14.676504088712813
6.74,0.4,-14.476504088712812
6.74,0.6,-14.276504088712812
6.74,0.8,-14.076504088712811
6.74,1.0,-13.876504088712812
6.74,1.2,-13.676504088712813
6.74,1.4,-13.476504088712812
6.74,1.6,-13.276504088712812
6.74,1.8,-13.076504088712811
6.74,2.0,-12.876504088712812
6.74,2.2,-12.676504088712813
6.74,2.4,-12.476504088712812
6.74,2.6,-12.276504088712812
6.74,2.8,-12.076504088712811
6.74,3.0,-11.876504088712812
6.74,3.2,-11.676504088712813
6.74,3.4,-11.476504088712812
6.74,3.6,-11.276504088712812
6.74,3.8,-11.076504088712811
6.74,4.0,-10.876504088712812
6.74,4.2,-10.676504088712813
6.74,4.4,-10.476504088712812
6.74,4.6,-10.276504088712812
6.74,4.8,-10.076504088712811
6.74,5.0,-9.876504088712812
6.74,5.2,-9.676504088712813
6.74,5.4,-9.476504088712812
6.74,5.6,-9.276416604908595
6.74,5.8,-9.076416604908596
6.74,6.0,-8.876416604908595
6.74,6.2,-8.676416604908596
6.74,6.4,-8.476416604908596
6.74,6.6,-8.276416604908595
6.74,6.8,-8.076416604908596
6.74,7.0,-7.876416604908596
6.74,7.2,-7.676416604908596
6.74,7.4,-7.476329123625846
6.74,7.6,-7.276329123625846
6.74,7.8,-7.076329123625846
6.74,8.0,-6.876329123625847
6.74,8.2,-6.676329123625846
6.74,8.4,-6.476329123625846
6.74,8.6,-6.276329123625846
6.74,8.8,-6.076241644864998
6.74,9.0,-5.876241644864998
6.74,9.2,-5.676241644864998
6.74,9.4,-5.476241644864999
6.74,9.6,-5.2762416448649985
6.74,9.8,-5.076154168626488
6.74,10.0,-4.8761541686264875
6.74,10.2,-4.676154168626487
6.74,10.4,-4.476066694910749
6.74,10.6,-4.276066694910749
6.74,10.8,-4.076066694910749
6.74,11.0,-3.8759792237182182
6.74,11.2,-3.675966694910749
6.74,11.4,-3.475879223718218
6.74,11.6,-3.27579175504933
6.74,11.8,-3.075704288904521
6.74,12.0,-2.8756168252842262
6.74,12.2,-2.6755168252842263
6.74,12.4,-2.475429364188881
6.74,12.6,-2.275329364188881
6.74,12.8,-2.075141905618921
6.74,13.0,-1.8750544495747823
6.74,13.2,-1.6748544495747824
6.74,13.4,-1.4745669960569003
6.74,13.6,-1.2743669960569002
6.74,13.8,-1.0740669960569003
6.74,14.0,-0.873829364188881
6.74,14.2,-0.6735042889045213
6.74,14.4,-0.47305416862648764
6.74,14.6,-0.2728790638839016
6.74,14.8,-0.07307922371821814
6.74,15.0,0.12708339509140415
6.74,15.2,0.3272584544593447
6.74,15.4,0.5269833519438243
6.74,15.6,0.7266204487677098
6.74,15.8,0.9262323929944197
6.74,16.0,1.1256820808137584
6.74,16.2,1.32455724191401
6.74,16.4,1.5221830888659231
6.74,16.6,1.7178082449506697
6.74,16.8,1.9105037647067926
6.74,17.0,2.099001477973415
6.74,17.2,2.282098067482827
6.74,17.4,2.458515966200282
6.74,17.6,2.6272312787503216
6.74,17.8,2.7879063236611374
6.74,18.0,2.9408550324940705
6.74,18.2,3.087006865260888
6.74,18.4,3.2274747222442564
6.74,18.6,3.363497346585697
6.74,18.8,3.4960780369541897
6.82,-6.0,-20.956591575038058
6.82,-5.8,-20.75659157503806
6.82,-5.6,-20.55659157503806
6.82,-5.4,-20.356591575038056
6.82,-5.2,-20.156591575038057
6.82,-5.0,-19.956591575038058
6.82,-4.8,-19.75659157503806
6.82,-4.6,-19.55659157503806
6.82,-4.4,-19.356591575038056
6.82,-4.2,-19.156591575038057
6.82,-4.0,-18.956591575038058
6.82,-3.8,-18.75659157503806
6.82,-3.6,-18.55659157503806
6.82,-3.4,-18.356591575038056
6.82,-3.2,-18.156591575038057
6.82,-3.0,-17.956591575038058
6.82,-2.8,-17.75659157503806
6.82,-2.6,-17.55659157503806
6.82,-2.4,-17.356591575038056
6.82,-2.2,-17.156591575038057
6.82,-2.0,-16.956504088712812
6.82,-1.8,-16.756504088712813
6.82,-1.6,-16.556504088712813
6.82,-1.4,-16.35650408871281
6.82,-1.2,-16.15650408871281
6.82,-1.0,-15.956504088712812
6.82,-0.8,-15.756504088712813
6.82,-0.6,-15.556504088712812
6.82,-0.4,-15.356504088712812
6.82,-0.2,-15.156504088712811
6.82,0.0,-14.956504088712812
6.82,0.2,-14.756504088712813
6.82,0.4,-14.556504088712812
6.82,0.6,-14.356504088712812
6.82,0.8,-14.156504088712811
6.82,1.0,-13.956504088712812
6.82,1.2,-13.756504088712813
6.82,1.4,-13.556504088712812
6.82,1.6,-13.356504088712812
6.82,1.8,-13.156504088712811
6.82,2.0,-12.956504088712812
6.82,2.2,-12.756504088712813
6.82,2.4,-12.556504088712812
6.82,2.6,-12.356504088712812
6.82,2.8,-12.156504088712811
6.82,3.0,-11.956504088712812
6.82,3.2,-11.756504088712813
6.82,3.4,-11.556504088712812
6.82,3.6,-11.356504088712812
6.82,3.8,-11.156504088712811
6.82,4.0,-10.956504088712812
6.82,4.2,-10.756504088712813
6.82,4.4,-10.556504088712812
6.82,4.6,-10.356504088712812
6.82,4.8,-10.156504088712811
6.82,5.0,-9.956504088712812
6.82,5.2,-9.756504088712813
6.82,5.4,-9.556504088712812
6.82,5.6,-9.356504088712812
6.82,5.8,-9.156416604908596
6.82,6.0,-8.956416604908595
6.82,6.2,-8.756416604908596
6.82,6.4,-8.556416604908597
6.82,6.6,-8.356416604908596
6.82,6.8,-8.156416604908596
6.82,7.0,-7.956416604908596
6.82,7.2,-7.756416604908596
6.82,7.4,-7.556416604908596
6.82,7.6,-7.356329123625846
6.82,7.8,-7.156329123625846
6.82,8.0,-6.956329123625846
6.82,8.2,-6.7563291236258465
6.82,8.4,-6.556329123625846
6.82,8.6,-6.356329123625846
6.82,8.8,-6.156329123625846
6.82,9.0,-5.956241644864998
6.82,9.2,-5.756241644864998
6.82,9.4,-5.556241644864999
6.82,9.6,-5.3562416448649985
6.82,9.8,-5.156241644864998
6.82,10.0,-4.956154168626488
6.82,10.2,-4.756154168626487
6.82,10.4,-4.556154168626487
6.82,10.6,-4.356154168626488
6.82,10.8,-4.1560666949107485
6.82,11.0,-3.9560666949107492
6.82,11.2,-3.755979223718218
6.82,11.4,-3.5559792237182184
6.82,11.6,-3.355879223718218
6.82,11.8,-3.1558792237182183
6.82,12.0,-2.9557917550493302
6.82,12.2,-2.7557042889045213
6.82,12.4,-2.5556168252842264
6.82,12.6,-2.355516825284226
6.82,12.8,-2.155429364188881
6.82,13.0,-1.9552419056189212
6.82,13.2,-1.7551419056189212
6.82,13.4,-1.5549544495747825
6.82,13.6,-1.3547544495747823
6.82,13.8,-1.1545544495747824
6.82,14.0,-0.9543419056189212
6.82,14.2,-0.754029364188881
6.82,14.4,-0.5537917550493303
6.82,14.6,-0.3535166049085959
6.82,14.8,-0.15349175504933033
6.82,15.0,0.04642077628178191
6.82,15.2,0.24649591128718834
6.82,15.4,0.4464709555354685
6.82,15.6,0.6461833519438244
6.82,15.8,0.8458830888659231
6.82,16.0,1.0455577860819114
6.82,16.2,1.2449826650818399
6.82,16.4,1.4437079979774246
6.82,16.6,1.6411084436550547
6.82,16.8,1.836619971850567
6.82,17.0,2.0291390442226276
6.82,17.2,2.2176373685095467
6.82,17.4,2.400737045658947
6.82,17.6,2.5771159662002816
6.82,17.8,2.745696848548177
6.82,18.0,2.9062764209762446
6.82,18.2,3.0590619037042543
6.82,18.4,3.205200146886935
6.82,18.6,3.3456981746335965
6.82,18.8,3.4819298172454753
6.9,-6.0,-21.036766555249905
6.9,-5.8,-20.836766555249906
6.9,-5.6,-20.636766555249906
6.9,-5.4,-20.436766555249907
6.9,-5.2,-20.236766555249908
6.9,-5.0,-20.03676655524991
6.9,-4.8,-19.836766555249902
6.9,-4.6,-19.636766555249906
6.9,-4.4,-19.436766555249907
6.9,-4.2,-19.236766555249908
6.9,-4.0,-19.036766555249905
6.9,-3.8,-18.836766555249902
6.9,-3.6,-18.636766555249903
6.9,-3.4,-18.436766555249907
6.9,-3.2,-18.236766555249908
6.9,-3.0,-18.036766555249905
6.9,-2.8,-17.836766555249906
6.9,-2.6,-17.636766555249906
6.9,-2.4,-17.436766555249907
6.9,-2.2,-17.236766555249908
6.9,-2.0,-17.036679063883902
6.9,-1.8,-16.8366790638839
6.9,-1.6,-16.6366790638839
6.9,-1.4,-16.4366790638839
6.9,-1.2,-16.2366790638839
6.9,-1.0,-16.036679063883902
6.9,-0.8,-15.836679063883903
6.9,-0.6,-15.636679063883902
6.9,-0.4,-15.436679063883902
6.9,-0.2,-15.236679063883903
6.9,0.0,-15.036679063883902
6.9,0.2,-14.836679063883901
6.9,0.4,-14.636679063883902
6.9,0.6,-14.436679063883902
6.9,0.8,-14.236679063883903
6.9,1.0,-14.036679063883902
6.9,1.2,-13.836679063883903
6.9,1.4,-13.636679063883902
6.9,1.6,-13.4366790638839
6.9,1.8,-13.236679063883903
6.9,2.0,-13.036679063883902
6.9,2.2,-12.836679063883903
6.9,2.4,-12.636679063883902
6.9,2.6,-12.436679063883902
6.9,2.8,-12.236679063883903
6.9,3.0,-12.036679063883902
6.9,3.2,-11.836679063883901
6.9,3.4,-11.636679063883902
6.9,3.6,-11.4366790638839
6.9,3.8,-11.236679063883903
6.9,4.0,-11.036591575038058
6.9,4.2,-10.836504088712813
6.9,4.4,-10.636504088712812
6.9,4.6,-10.436504088712812
6.9,4.8,-10.236504088712811
6.9,5.0,-10.036504088712812
6.9,5.2,-9.836504088712813
6.9,5.4,-9.636504088712812
6.9,5.6,-9.436504088712812
6.9,5.8,-9.236504088712811
6.9,6.0,-9.036416604908595
6.9,6.2,-8.836416604908596
6.9,6.4,-8.636416604908597
6.9,6.6,-8.436416604908596
6.9,6.8,-8.236416604908596
6.9,7.0,-8.036416604908595
6.9,7.2,-7.836416604908596
6.9,7.4,-7.636416604908596
6.9,7.6,-7.436416604908596
6.9,7.8,-7.236329123625846
6.9,8.0,-7.036329123625846
6.9,8.2,-6.8363291236258465
6.9,8.4,-6.636329123625846
6.9,8.6,-6.436329123625846
6.9,8.8,-6.236329123625846
6.9,9.0,-6.036329123625846
6.9,9.2,-5.836241644864998
6.9,9.4,-5.636241644864999
6.9,9.6,-5.436241644864999
6.9,9.8,-5.236241644864998
6.9,10.0,-5.036241644864998
6.9,10.2,-4.8361541686264875
6.9,10.4,-4.636154168626487
6.9,10.6,-4.436154168626487
6.9,10.8,-4.236154168626488
6.9,11.0,-4.036066694910749
6.9,11.2,-3.836066694910749
6.9,11.4,-3.636066694910749
6.9,11.6,-3.4359792237182183
6.9,11.8,-3.235979223718218
6.9,12.0,-3.035879223718218
6.9,12.2,-2.83579175504933
6.9,12.4,-2.6357042889045212
6.9,12.6,-2.435704288904521
6.9,12.8,-2.235604288904521
6.9,13.0,-2.035516825284226
6.9,13.2,-1.835329364188881
6.9,13.4,-1.6352419056189211
6.9,13.6,-1.4350419056189212
6.9,13.8,-1.2348544495747824
6.9,14.0,-1.034741905618921
6.9,14.2,-0.834529364188881
6.9,14.4,-0.6343168252842263
6.9,14.6,-0.434079223718218
6.9,14.8,-0.23387922371821815
6.9,15.0,-0.033929364188880914
6.9,15.2,0.16594583137351238
6.9,15.4,0.36592093611609844
6.9,15.6,0.5657834540931714
6.9,15.8,0.7655708735178355
6.9,16.0,0.9653457063648314
6.9,16.2,1.1650830888659232
6.9,16.4,1.3643830888659232
6.9,16.6,1.5629708735178356
6.9,16.8,1.7602458313735125
6.9,17.0,1.955556341311065
6.9,17.2,2.148050170087541
6.9,17.4,2.3365373685095467
6.9,17.6,2.519637045658947
6.9,17.8,2.6958235494830167
6.9,18.0,2.8642271832380652
6.9,18.2,3.0246340986147104
6.9,18.4,3.17739413400922
6.9,18.6,3.323546871748158
6.9,18.8,3.4642218054897724
6.98,-6.0,-21.116591575038058
6.98,-5.8,-20.91659157503806
6.98,-5.6,-20.71659157503806
6.98,-5.4,-20.516591575038056
6.98,-5.2,-20.316591575038057
6.98,-5.0,-20.116591575038058
6.98,-4.8,-19.91659157503806
6.98,-4.6,-19.71659157503806
6.98,-4.4,-19.516591575038056
6.98,-4.2,-19.316591575038057
6.98,-4.0,-19.116591575038058
6.98,-3.8,-18.91659157503806
6.98,-3.6,-18.71659157503806
6.98,-3.4,-18.516591575038056
6.98,-3.2,-18.316591575038057
6.98,-3.0,-18.116591575038058
6.98,-2.8,-17.91659157503806
6.98,-2.6,-17.71659157503806
6.98,-2.4,-17.516591575038056
6.98,-2.2,-17.316591575038057
6.98,-2.0,-17.116504088712812
6.98,-1.8,-16.916504088712813
6.98,-1.6,-16.716504088712814
6.98,-1.4,-16.51650408871281
6.98,-1.2,-16.31650408871281
6.98,-1.0,-16.116504088712812
6.98,-0.8,-15.916504088712813
6.98,-0.6,-15.716504088712812
6.98,-0.4,-15.516504088712813
6.98,-0.2,-15.316504088712811
6.98,0.0,-15.116504088712812
6.98,0.2,-14.916504088712813
6.98,0.4,-14.716504088712812
6.98,0.6,-14.516504088712813
6.98,0.8,-14.316504088712811
6.98,1.0,-14.116504088712812
6.98,1.2,-13.916504088712813
6.98,1.4,-13.716504088712812
6.98,1.6,-13.516504088712813
6.98,1.8,-13.316504088712811
6.98,2.0,-13.116504088712812
6.98,2.2,-12.916504088712813
6.98,2.4,-12.716504088712812
6.98,2.6,-12.516504088712813
6.98,2.8,-12.316504088712811
6.98,3.0,-12.116504088712812
6.98,3.2,-11.916504088712813
6.98,3.4,-11.716504088712812
6.98,3.6,-11.516504088712813
6.98,3.8,-11.316504088712811
6.98,4.0,-11.116591575038058
6.98,4.2,-10.916591575038058
6.98,4.4,-10.716504088712812
6.98,4.6,-10.516504088712813
6.98,4.8,-10.316504088712811
6.98,5.0,-10.116504088712812
6.98,5.2,-9.916504088712813
6.98,5.4,-9.716504088712812
6.98,5.6,-9.516504088712813
6.98,5.8,-9.316504088712811
6.98,6.0,-9.116504088712812
6.98,6.2,-8.916416604908596
6.98,6.4,-8.716416604908595
6.98,6.6,-8.516416604908596
6.98,6.8,-8.316416604908596
6.98,7.0,-8.116416604908597
6.98,7.2,-7.916416604908596
6.98,7.4,-7.716416604908596
6.98,7.6,-7.516416604908596
6.98,7.8,-7.3164166049085955
6.98,8.0,-7.116329123625846
6.98,8.2,-6.916329123625846
6.98,8.4,-6.716329123625846
6.98,8.6,-6.516329123625846
6.98,8.8,-6.316329123625846
6.98,9.0,-6.116329123625846
6.98,9.2,-5.916329123625846
6.98,9.4,-5.716241644864998
6.98,9.6,-5.516241644864999
6.98,9.8,-5.3162416448649985
6.98,10.0,-5.116241644864998
6.98,10.2,-4.916241644864998
6.98,10.4,-4.716241644864998
6.98,10.6,-4.516154168626487
6.98,10.8,-4.316154168626488
6.98,11.0,-4.116154168626488
6.98,11.2,-3.9160666949107488
6.98,11.4,-3.716066694910749
6.98,11.6,-3.516066694910749
6.98,11.8,-3.315979223718218
6.98,12.0,-3.115979223718218
6.98,12.2,-2.915879223718218
6.98,12.4,-2.7158792237182183
6.98,12.6,-2.5157917550493303
6.98,12.8,-2.3157042889045214
6.98,13.0,-2.115616825284226
6.98,13.2,-1.9155168252842263
6.98,13.4,-1.715429364188881
6.98,13.6,-1.515329364188881
6.98,13.8,-1.315141905618921
6.98,14.0,-1.115041905618921
6.98,14.2,-0.9148419056189211
6.98,14.4,-0.714629364188881
6.98,14.6,-0.5145042889045213
6.98,14.8,-0.31436669491074903
6.98,15.0,-0.11424190561892117
6.98,15.2,0.08569571109547872
6.98,15.4,0.2855583551350015
6.98,15.6,0.4854209361160984
6.98,15.8,0.6852834540931716
6.98,16.0,0.8851459091205944
